Ada Results
DAY 2017-05-19, NON-RAINY/RAINY: 1357/83, SPE: 0.9580 REC: 0.9759
DAY 2017-11-18, NON-RAINY/RAINY: 1440/0, SPE: 0.9764 REC: -1.0000
DAY 2017-11-25, NON-RAINY/RAINY: 1098/342, SPE: 0.6539 REC: 0.6491
DAY 2017-11-29, NON-RAINY/RAINY: 1440/0, SPE: 0.9861 REC: -1.0000
DAY 2017-11-30, NON-RAINY/RAINY: 1440/0, SPE: 0.9965 REC: -1.0000
DAY 2017-12-04, NON-RAINY/RAINY: 1440/0, SPE: 0.9646 REC: -1.0000
DAY 2017-12-06, NON-RAINY/RAINY: 1440/0, SPE: 0.9535 REC: -1.0000
DAY 2017-12-08, NON-RAINY/RAINY: 1440/0, SPE: 0.9910 REC: -1.0000
DAY 2017-12-09, NON-RAINY/RAINY: 1440/0, SPE: 0.9958 REC: -1.0000
DAY 2017-12-14, NON-RAINY/RAINY: 1440/0, SPE: 1.0000 REC: -1.0000
DAY 2017-12-15, NON-RAINY/RAINY: 1440/0, SPE: 0.9938 REC: -1.0000
DAY 2017-12-16, NON-RAINY/RAINY: 1440/0, SPE: 1.0000 REC: -1.0000
DAY 2017-12-24, NON-RAINY/RAINY: 1440/0, SPE: 0.7389 REC: -1.0000
DAY 2017-12-25, NON-RAINY/RAINY: 1379/61, SPE: 0.5961 REC: 0.9508
DAY 2018-01-01, NON-RAINY/RAINY: 1071/369, SPE: 0.9440 REC: 0.9864
DAY 2018-01-02, NON-RAINY/RAINY: 1440/0, SPE: 0.9917 REC: -1.0000
DAY 2018-01-05, NON-RAINY/RAINY: 1440/0, SPE: 0.9833 REC: -1.0000
DAY 2018-01-06, NON-RAINY/RAINY: 1324/116, SPE: 0.7613 REC: 1.0000
DAY 2018-01-07, NON-RAINY/RAINY: 1440/0, SPE: 0.9938 REC: -1.0000
DAY 2018-01-09, NON-RAINY/RAINY: 1377/63, SPE: 0.8555 REC: 0.8730
DAY 2018-01-12, NON-RAINY/RAINY: 1440/0, SPE: 0.6500 REC: -1.0000
DAY 2018-01-14, NON-RAINY/RAINY: 1440/0, SPE: 0.7826 REC: -1.0000
DAY 2018-01-15, NON-RAINY/RAINY: 1300/140, SPE: 0.8708 REC: 0.9857
DAY 2018-01-17, NON-RAINY/RAINY: 1440/0, SPE: 0.9646 REC: -1.0000
DAY 2018-01-25, NON-RAINY/RAINY: 1440/0, SPE: 0.9278 REC: -1.0000
DAY 2018-01-27, NON-RAINY/RAINY: 1145/295, SPE: 0.6681 REC: 1.0000
DAY 2018-01-28, NON-RAINY/RAINY: 1440/0, SPE: 1.0000 REC: -1.0000
DAY 2018-01-29, NON-RAINY/RAINY: 1440/0, SPE: 0.9958 REC: -1.0000
DAY 2018-02-04, NON-RAINY/RAINY: 1394/46, SPE: 0.9405 REC: 0.6957
DAY 2018-02-08, NON-RAINY/RAINY: 1377/63, SPE: 0.8853 REC: 0.9206
DAY 2018-08-04, NON-RAINY/RAINY: 1424/16, SPE: 0.3778 REC: 1.0000
DAY 2018-08-14, NON-RAINY/RAINY: 1289/151, SPE: 0.4034 REC: 1.0000
DAY 2019-04-04, NON-RAINY/RAINY: 1094/346, SPE: 0.7166 REC: 0.8410
DAY 2019-04-07, NON-RAINY/RAINY: 1328/112, SPE: 0.7899 REC: 0.6429
DAY 2019-04-11, NON-RAINY/RAINY: 1345/95, SPE: 0.8030 REC: 0.6526
DAY 2019-04-13, NON-RAINY/RAINY: 1287/153, SPE: 0.4382 REC: 0.8039
DAY 2019-04-25, NON-RAINY/RAINY: 1432/8, SPE: 0.5042 REC: 1.0000
